,tit0,coop,tit0,tit0,tit1,tit1,disap,tit1,def,tit0,tit1,tit0,disap,def,coop,tit0,disap,disap,tit1,tit0,disap,coop,tit1,coop,tit1,tit1,disap,tit0,disap,tit1,tit1,def,coop,tit1,tit0,coop,disap,disap,def,def,disap,tit0,def,def,tit1,coop,coop,def,coop,disap,tit1,tit0,tit0,def,def,tit1,coop,coop,def,disap,tit1,def,disap,disap,coop,tit0,def,def,disap,tit1,disap,coop,tit0,tit0,def,tit0,tit0,coop,coop,def,def,tit0,def,coop,def,coop,disap,coop,coop,def,tit0,disap,tit1,tit1,tit1,disap,tit0,tit1,disap,coop
coop,1,7,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,7,1,7,1,1,1,1,1,1,1,1,7,1,1,7,1,1,1,1,1,1,1,1,1,7,7,1,7,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,7,1,1,1,1,1,1,7,1,1,1,1,1,7,7,1,1,1,1,7,1,7,1,7,7,1,1,1,1,1,1,1,1,1,1,7
tit0,6,7,7,7,7,7,1,6,1,6,7,7,1,0,6,0,1,0,6,7,1,6,7,7,7,7,1,6,1,6,7,1,6,7,7,7,1,0,0,0,0,6,1,0,6,7,7,1,6,1,6,7,7,1,0,6,7,7,1,0,6,1,0,0,6,7,1,0,0,6,1,6,7,7,1,6,7,7,7,1,0,6,1,6,1,6,1,6,7,1,6,1,6,7,7,1,6,7,1,6
disap,0,6,6,6,6,6,0,0,0,0,6,6,0,0,6,6,0,0,0,6,0,6,6,6,6,6,0,0,0,0,6,0,6,6,6,6,0,0,0,0,0,0,0,0,0,6,6,0,6,0,0,6,6,0,0,0,6,6,0,0,0,0,0,0,6,6,0,0,0,0,0,6,6,6,0,0,6,6,6,0,0,0,0,6,0,6,0,6,6,0,0,0,0,6,6,0,0,6,0,6
disap,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,6,6,0,0,0,0,6,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,6
tit1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,6,1,6,1,0,0,0,0,0,0,0,6,1,0,6,1,0,0,0,0,0,0,0,0,6,7,1,6,1,0,0,0,0,0,0,6,7,1,0,0,0,0,0,6,1,0,0,0,0,0,6,1,0,0,0,0,6,7,1,0,0,0,6,1,6,1,6,7,1,0,0,0,0,0,0,0,0,0,6
tit0,6,7,7,1,0,0,0,0,0,0,0,0,0,0,6,7,1,0,6,0,1,6,7,7,7,1,0,0,0,0,0,0,6,7,1,6,1,0,0,0,0,0,0,0,0,6,7,1,6,1,0,0,0,0,0,0,6,7,1,0,0,0,0,0,6,7,1,0,0,0,0,6,7,1,0,0,0,6,7,1,0,0,0,6,1,6,1,6,7,1,0,0,0,0,0,0,0,0,0,6
disap,0,6,6,6,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,6,6,6,6,6,0,0,0,0,0,0,6,6,6,6,0,0,0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,6,0,0,0,0,0,6,6,6,0,0,0,6,6,0,0,0,0,6,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,6
coop,1,7,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,0,1,7,1,1,1,1,1,1,1,1,7,1,1,7,1,1,1,1,1,1,1,1,1,7,7,1,7,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,7,1,1,1,1,1,1,7,1,1,1,1,1,7,7,1,1,1,1,7,1,7,1,7,7,1,1,1,1,1,1,1,1,1,1,7
tit1,7,7,7,7,7,7,1,6,1,6,7,7,1,0,6,7,1,0,6,7,1,6,0,7,7,7,1,6,1,6,7,1,6,7,7,7,1,0,0,0,0,6,1,0,6,7,7,1,6,1,6,7,7,1,0,6,7,7,1,0,6,1,0,0,6,7,1,0,0,6,1,6,7,7,1,6,7,7,7,1,0,6,1,6,1,6,1,6,7,1,6,1,6,7,7,1,6,7,1,6
coop,7,7,7,7,7,7,1,1,1,1,7,7,1,1,7,7,1,1,1,7,1,7,7,0,7,7,1,1,1,1,7,1,7,7,7,7,1,1,1,1,1,1,1,1,1,7,7,1,7,1,1,7,7,1,1,1,7,7,1,1,1,1,1,1,7,7,1,1,1,1,1,7,7,7,1,1,7,7,7,1,1,1,1,7,1,7,1,7,7,1,1,1,1,7,7,1,1,7,1,7
tit1,7,7,7,7,7,7,1,6,1,6,7,7,1,0,6,7,1,0,6,7,1,6,7,7,0,7,1,6,1,6,7,1,6,7,7,7,1,0,0,0,0,6,1,0,6,7,7,1,6,1,6,7,7,1,0,6,7,7,1,0,6,1,0,0,6,7,1,0,0,6,1,6,7,7,1,6,7,7,7,1,0,6,1,6,1,6,1,6,7,1,6,1,6,7,7,1,6,7,1,6
tit1,7,7,7,7,7,7,1,0,0,0,6,7,1,0,6,7,1,0,0,6,1,6,7,7,7,0,1,0,0,0,6,1,6,7,7,7,1,0,0,0,0,0,0,0,0,6,7,1,6,1,0,6,7,1,0,0,6,7,1,0,0,0,0,0,6,7,1,0,0,0,0,6,7,7,1,0,6,7,7,1,0,0,0,6,1,6,1,6,7,1,0,0,0,6,7,1,0,6,1,6
disap,6,6,6,6,6,6,0,0,0,0,0,6,0,0,6,6,0,0,0,0,0,6,6,6,6,6,0,0,0,0,0,0,6,6,6,6,0,0,0,0,0,0,0,0,0,6,6,0,6,0,0,0,6,0,0,0,6,6,0,0,0,0,0,0,6,6,0,0,0,0,0,6,6,6,0,0,0,6,6,0,0,0,0,6,0,6,0,6,6,0,0,0,0,0,6,0,0,0,0,6
tit0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,6,1,6,1,0,0,0,0,0,0,0,6,1,0,6,1,0,0,0,0,0,0,0,0,6,7,1,6,1,0,0,0,0,0,0,6,7,1,0,0,0,0,0,6,1,0,0,0,0,0,6,1,0,0,0,0,6,7,1,0,0,0,6,1,6,1,6,7,1,0,0,0,0,0,0,0,0,0,6
disap,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,6,6,6,6,0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,6,0,0,0,0,0,6,6,0,0,0,0,6,6,0,0,0,0,6,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,6
tit1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,6,1,6,1,0,0,0,0,0,0,0,6,1,0,6,1,0,0,0,0,0,0,0,0,6,7,1,6,1,0,0,0,0,0,0,6,7,1,0,0,0,0,0,6,1,0,0,0,0,0,6,1,0,0,0,0,6,7,1,0,0,0,6,1,6,1,6,7,1,0,0,0,0,0,0,0,0,0,6
tit1,7,7,7,1,0,0,0,0,0,0,0,0,0,0,6,7,1,0,0,0,0,6,7,7,7,1,0,0,0,6,0,1,6,7,1,6,1,0,0,0,0,0,0,0,0,6,7,1,6,1,0,0,0,0,0,0,6,7,1,0,0,0,0,0,6,7,1,0,0,0,0,6,7,1,0,0,0,6,7,1,0,0,0,6,1,6,1,6,7,1,0,0,0,0,0,0,0,0,0,6
def,6,6,6,6,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,6,6,6,6,6,0,0,0,0,6,0,6,6,6,6,0,0,0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,6,0,0,0,0,0,6,6,6,0,0,0,6,6,0,0,0,0,6,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,6
coop,1,7,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,7,1,7,1,1,1,1,1,1,1,1,0,1,1,7,1,1,1,1,1,1,1,1,1,7,7,1,7,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,7,1,1,1,1,1,1,7,1,1,1,1,1,7,7,1,1,1,1,7,1,7,1,7,7,1,1,1,1,1,1,1,1,1,1,7
tit1,7,7,7,7,7,7,1,6,1,6,7,7,1,0,6,7,1,0,6,7,1,6,7,7,7,7,1,6,1,6,7,1,6,0,7,7,1,0,0,0,0,6,1,0,6,7,7,1,6,1,6,7,7,1,0,6,7,7,1,0,6,1,0,0,6,7,1,0,0,6,1,6,7,7,1,6,7,7,7,1,0,6,1,6,1,6,1,6,7,1,6,1,6,7,7,1,6,7,1,6
tit0,6,7,7,7,7,7,1,0,0,0,6,7,1,0,6,7,1,0,0,6,1,6,7,7,7,7,1,0,0,0,6,1,6,7,0,7,1,0,0,0,0,0,0,0,0,6,7,1,6,1,0,6,7,1,0,0,6,7,1,0,0,0,0,0,6,7,1,0,0,0,0,6,7,7,1,0,6,7,7,1,0,0,0,6,1,6,1,6,7,1,0,0,0,6,7,1,0,6,1,6
coop,1,7,7,7,7,7,1,1,1,1,1,7,1,1,7,7,1,1,1,1,1,7,7,7,7,7,1,1,1,1,1,1,7,7,7,0,1,1,1,1,1,1,1,1,1,7,7,1,7,1,1,1,7,1,1,1,7,7,1,1,1,1,1,1,7,7,1,1,1,1,1,7,7,7,1,1,1,7,7,1,1,1,1,7,1,7,1,7,7,1,1,1,1,1,7,1,1,1,1,7
disap,6,6,6,6,6,6,0,6,0,6,6,6,0,0,6,6,0,0,6,6,0,6,6,6,6,6,0,6,0,6,6,0,6,6,6,6,0,0,0,0,0,6,0,0,6,6,6,0,6,0,6,6,6,0,0,6,6,6,0,0,6,0,0,0,6,6,0,0,0,6,0,6,6,6,0,6,6,6,6,0,0,6,0,6,0,6,0,6,6,0,6,0,6,6,6,0,6,6,0,6
disap,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,6,6,0,0,0,0,6,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,6
def,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,6,6,0,0,0,0,6,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,6
def,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,6,6,0,0,0,0,6,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,6
disap,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,6,6,0,0,0,0,6,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,6
tit0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,6,1,6,1,0,0,0,0,0,0,0,6,1,0,6,1,0,0,0,0,0,0,0,0,6,7,1,6,1,0,0,0,0,0,0,6,7,1,0,0,0,0,0,6,1,0,0,0,0,0,6,1,0,0,0,0,6,7,1,0,0,0,6,1,6,1,6,7,1,0,0,0,0,0,0,0,0,0,6
def,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,6,6,6,6,0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,0,6,0,0,0,6,6,0,6,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,6,0,0,0,0,0,6,6,0,0,0,0,6,6,0,0,0,0,6,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,6
def,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,6,6,0,0,0,0,6,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,6
tit1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,6,1,6,1,0,0,0,0,0,0,0,6,1,0,6,1,0,0,0,0,0,0,0,0,6,7,1,6,1,0,0,0,0,0,0,6,7,1,0,0,0,0,0,6,1,0,0,0,0,0,6,1,0,0,0,0,6,7,1,0,0,0,6,1,6,1,6,7,1,0,0,0,0,0,0,0,0,0,6
coop,7,7,7,1,1,1,1,1,1,1,1,1,1,1,7,7,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,7,7,1,7,1,1,1,1,1,1,1,1,7,0,7,1,7,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,7,7,1,1,1,1,1,7,7,1,1,1,1,7,7,1,1,1,1,7,1,7,1,7,7,1,1,1,1,1,1,1,1,1,1,7
coop,7,7,7,7,7,7,1,7,1,7,7,7,1,1,7,7,1,1,7,7,1,7,7,7,7,7,1,7,1,7,7,1,7,7,7,7,1,1,1,1,1,7,1,1,7,7,0,1,7,1,7,7,7,1,1,7,7,7,1,1,7,1,1,1,7,7,1,1,1,7,1,7,7,7,1,7,7,7,7,1,1,7,1,7,1,7,1,7,7,1,7,1,7,7,7,1,7,7,1,7
def,6,6,6,6,6,6,0,6,0,6,6,6,0,0,6,6,0,0,6,6,0,6,6,6,6,6,0,6,0,6,6,0,6,6,6,6,0,0,0,0,0,6,0,0,6,6,6,0,6,0,6,6,6,0,0,6,6,6,0,0,6,0,0,0,6,6,0,0,0,6,0,6,6,6,0,6,6,6,6,0,0,6,0,6,0,6,0,6,6,0,6,0,6,6,6,0,6,6,0,6
coop,1,7,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,7,1,7,1,1,1,1,1,1,1,1,7,1,1,7,1,1,1,1,1,1,1,1,1,7,7,1,0,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,7,1,1,1,1,1,1,7,1,1,1,1,1,7,7,1,1,1,1,7,1,7,1,7,7,1,1,1,1,1,1,1,1,1,1,7
disap,6,6,6,6,6,6,0,6,0,6,6,6,0,0,6,6,0,0,6,6,0,6,6,6,6,6,0,6,0,6,6,0,6,6,6,6,0,0,0,0,0,6,0,0,6,6,6,0,6,0,6,6,6,0,0,6,6,6,0,0,6,0,0,0,6,6,0,0,0,6,0,6,6,6,0,6,6,6,6,0,0,6,0,6,0,6,0,6,6,0,6,0,6,6,6,0,6,6,0,6
tit1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,6,1,6,1,0,0,0,0,0,0,0,6,1,0,6,1,0,0,0,0,0,0,0,0,6,7,1,6,1,0,0,0,0,0,0,6,7,1,0,0,0,0,0,6,1,0,0,0,0,0,6,1,0,0,0,0,6,7,1,0,0,0,6,1,6,1,6,7,1,0,0,0,0,0,0,0,0,0,6
tit0,6,7,7,1,0,0,0,0,0,0,0,0,0,0,6,7,1,0,0,0,0,6,7,7,7,1,0,0,0,0,0,0,6,7,1,6,1,0,0,0,0,0,0,0,0,6,7,1,6,1,6,0,1,0,0,0,6,7,1,0,0,0,0,0,6,7,1,0,0,0,0,6,7,1,0,0,0,6,7,1,0,0,0,6,1,6,1,6,7,1,0,0,0,0,0,0,0,0,0,6
tit0,0,6,7,7,1,0,0,0,0,0,0,0,0,0,6,7,1,0,0,0,0,6,7,7,7,7,1,0,0,0,0,0,6,7,7,7,1,0,0,0,0,0,0,0,0,6,7,1,6,1,0,6,0,1,0,0,6,7,1,0,0,0,0,0,6,7,1,0,0,0,0,6,7,7,1,0,0,6,7,1,0,0,0,6,1,6,1,6,7,1,0,0,0,0,0,0,0,0,0,6
def,0,6,6,6,6,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,6,6,6,6,6,0,0,0,0,0,0,6,6,6,6,0,0,0,0,0,0,0,0,0,6,6,0,6,0,0,0,6,0,0,0,6,6,0,0,0,0,0,0,6,6,0,0,0,0,0,6,6,6,0,0,0,6,6,0,0,0,0,6,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,6
def,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,6,6,0,0,0,0,6,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,6
tit1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,6,1,6,1,0,0,0,0,0,0,0,6,1,0,6,1,0,0,0,0,0,0,0,0,6,7,1,6,1,0,0,0,0,0,0,6,7,1,0,0,0,0,0,6,1,0,0,0,0,0,6,1,0,0,0,0,6,7,1,0,0,0,6,1,6,1,6,7,1,0,0,0,0,0,0,0,0,0,6
coop,7,7,7,1,1,1,1,1,1,1,1,1,1,1,7,7,1,1,1,1,1,7,7,7,7,1,1,1,1,1,1,1,7,7,1,7,1,1,1,1,1,1,1,1,1,7,7,1,7,1,1,1,1,1,1,7,0,7,1,1,1,1,1,1,7,7,1,1,1,1,1,7,7,1,1,1,1,7,7,1,1,1,1,7,1,7,1,7,7,1,1,1,1,1,1,1,1,1,1,7
coop,7,7,7,7,7,7,1,7,1,7,7,7,1,1,7,7,1,1,7,7,1,7,7,7,7,7,1,7,1,7,7,1,7,7,7,7,1,1,1,1,1,7,1,1,7,7,7,1,7,1,7,7,7,1,1,7,7,0,1,1,7,1,1,1,7,7,1,1,1,7,1,7,7,7,1,7,7,7,7,1,1,7,1,7,1,7,1,7,7,1,7,1,7,7,7,1,7,7,1,7
def,6,6,6,6,6,6,0,6,0,6,6,6,0,0,6,6,0,0,6,6,0,6,6,6,6,6,0,6,0,6,6,0,6,6,6,6,0,0,0,0,0,6,0,0,6,6,6,0,6,0,6,6,6,0,0,6,6,6,0,0,6,0,0,0,6,6,0,0,0,6,0,6,6,6,0,6,6,6,6,0,0,6,0,6,0,6,0,6,6,0,6,0,6,6,6,0,6,6,0,6
disap,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,6,6,0,0,0,0,6,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,6
tit1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,6,1,6,1,0,0,0,0,0,0,0,6,1,0,6,1,0,0,0,0,0,0,0,0,6,7,1,6,1,0,0,0,0,0,0,6,7,1,0,0,0,0,0,6,1,0,0,0,0,0,6,1,0,0,0,0,6,7,1,0,0,0,6,1,6,1,6,7,1,0,0,0,0,0,0,0,0,0,6
def,6,6,6,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,6,6,6,6,0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,0,0,0,6,6,0,0,6,0,0,0,6,6,0,0,0,0,0,6,6,0,0,0,0,6,6,0,0,0,0,6,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,6
disap,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,6,6,0,0,0,0,6,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,6
disap,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,6,6,0,6,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,6,6,0,0,0,0,6,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,6
coop,1,7,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,7,1,7,1,1,1,1,1,1,1,1,7,1,1,7,1,1,1,1,1,1,1,1,1,7,7,1,7,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,0,1,1,1,1,1,1,7,1,1,1,1,1,7,7,1,1,1,1,7,1,7,1,7,7,1,1,1,1,1,1,1,1,1,1,7
